task_type_id,base,task_name,crop,process,spot_aptitude,qualification_note,aptitude_basis,danger_category,required_qual
junkai.veg,junkai,圃場巡回,veg,圃場準備;定植〜管理,−,,skill,,
mizohori.veg,mizohori,溝堀り,veg,圃場準備,△,指示が明確なら可能,experience,,
koun.veg,koun,耕運,veg,圃場準備,−,,danger,machine,license.tractor
hiryo_sanpu.veg,hiryo_sanpu,肥料散布,veg,圃場準備,△,慎重な作業が必要,experience,,
unetate_mulcher.veg,unetate_mulcher,畝立てマルチャー,veg,圃場準備,−,,danger,machine,license.tractor
mulch_hari.veg,mulch_hari,マルチ張り,veg,圃場準備,◎,初心者可,routine,,
kansui_souchi.veg,kansui_souchi,潅水装置・潅水,veg,圃場準備,△,設備理解が必要,experience,,
mainte.veg,mainte,メンテ,veg,圃場準備,−,,skill,,
josozai_sanpu.veg,josozai_sanpu,除草剤,veg,圃場準備,−,,danger,pesticide,cert.pesticide
noyaku_sanpu.veg,noyaku_sanpu,農薬,veg,圃場準備,−,,danger,pesticide,cert.pesticide
ikubyo_kansui.veg,ikubyo_kansui,育苗潅水,veg,播種・育苗,○,初心者可（丁寧さ必要）,training,,
hachimizu.veg,hachimizu,鉢水,veg,播種・育苗,○,初心者可,training,,
teishoku.veg,teishoku,定植,veg,定植〜管理,◎,初心者可（ニーズ高）,routine,,
kansui.veg,kansui,潅水,veg,定植〜管理,○,初心者可（丁寧な説明が必要）,training,,
yuin.veg,yuin,誘引,veg,定植〜管理,△,半経験者向け,experience,,
mekaki.veg,mekaki,芽かき,veg,定植〜管理,△,半経験者向け,experience,,
tekiyo.veg,tekiyo,摘葉,veg,定植〜管理,△,半経験者向け,experience,,
hormone.veg,hormone,ホルモン処理,veg,定植〜管理,−,,skill,,
tsuihi.veg,tsuihi,追肥,veg,定植〜管理,△,半経験者向け,experience,,
shukaku.veg,shukaku,収穫,veg,収穫〜出荷,◎,初心者可（最需要業務）,routine,,
senbetsu.veg,senbetsu,選別,veg,収穫〜出荷,◎,初心者可（簡単なもの）,routine,,
label_hakozume.veg,label_hakozume,ラベル貼り、箱詰め,veg,収穫〜出荷,◎,初心者可（軽作業）,routine,,
shukka.veg,shukka,出荷・配達,veg,収穫〜出荷,−,,skill,,
enchi_shuzen.fruit,enchi_shuzen,園地修繕,fruit,準備・基盤整備,−,,skill,,
taihi.fruit,taihi,堆肥,fruit,準備・基盤整備,△,力仕事だが、初心者可,experience,,
hiryo_sanpu.fruit,hiryo_sanpu,肥料,fruit,準備・基盤整備,△,慎重な作業が必要,experience,,
mulch_setchi.fruit,mulch_setchi,マルチ設置,fruit,準備・基盤整備,○,初心者可（丁寧な説明が必要）,training,,
sentei.fruit,sentei,剪定,fruit,植栽管理,−,,skill,,
kaishoku.fruit,kaishoku,改植,fruit,植栽管理,−,,skill,,
shinshoku.fruit,shinshoku,新植,fruit,植栽管理,△,丁寧な説明必要,experience,,
naeki_kanri.fruit,naeki_kanri,苗木管理,fruit,植栽管理,△,丁寧な説明必要,experience,,
kusakari.fruit,kusakari,草刈り,fruit,生育管理,△,刈払機操作は要経験,experience,machine,
chukou.fruit,chukou,中耕,fruit,生育管理,−,,skill,,
tsuihi.fruit,tsuihi,追肥,fruit,生育管理,△,丁寧な説明が必要,experience,,
noyaku_sanpu.fruit,noyaku_sanpu,農薬散布,fruit,生育管理,−,,danger,pesticide,cert.pesticide
kongo_sanpu.fruit,kongo_sanpu,混合散布,fruit,生育管理,−,,danger,pesticide,cert.pesticide
josozai_sanpu.fruit,josozai_sanpu,除草剤散布,fruit,生育管理,−,,danger,pesticide,cert.pesticide
kansui.fruit,kansui,潅水,fruit,生育管理,○,初心者可（丁寧な説明が必要）,training,,
ekihi.fruit,ekihi,液肥,fruit,生育管理,△,半経験者向け,experience,,
tekka.fruit,tekka,摘果,fruit,生育管理,△,半経験者向け,experience,,
edatsuri.fruit,edatsuri,枝つり,fruit,生育管理,△,半経験者向け,experience,,
fukurokake.fruit,fukurokake,袋掛け,fruit,生育管理,△,半経験者向け,experience,,
junkai.fruit,junkai,巡回,fruit,生育管理,−,,skill,,
shukaku.fruit,shukaku,収穫,fruit,収穫〜出荷,◎,初心者可（最需要業務）,routine,,
senbetsu.fruit,senbetsu,選果,fruit,収穫〜出荷,◎,初心者可（簡単なもの）,routine,,
sonota_keisagyo.fruit,sonota_keisagyo,その他軽作業,fruit,収穫〜出荷,◎,初心者可,routine,,
seishi.tea,seishi,整枝,tea,基盤整備,−,,skill,,
daigiri.tea,daigiri,台切,tea,基盤整備,−,,skill,,
shinko.tea,shinko,深耕,tea,基盤整備,−,,danger,machine,license.tractor
hiryo_sanpu.tea,hiryo_sanpu,肥料散布,tea,基盤整備,△,半経験者向け,experience,,
shikikusa.tea,shikikusa,敷き草,tea,基盤整備,△,半経験者向け,experience,,
